id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1550.0,☁️ 觀望,216.46,8,62.5,[P:0.8/20.0] [🚀 極強] 等待機會
2383.TW,台光電,4545.0,💎 持股,215.65,5,80.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,57.7000007629,☁️ 觀望,169.81,4,75.0,[P:0.8/17.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2835.0,💎 持股,139.79,6,83.33,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
4958.TW,臻鼎-KY,421.0,💎 持股,139.45,5,60.0,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
3037.TW,欣興,883.0,🚀 持股,138.54,8,62.5,[🚀 爆發 5D30%] [P:0.8/50.0] [🚀 極強] 趨勢維持
8046.TW,南電,1005.0,💎 持股,135.78,8,50.0,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
2313.TW,華通,244.5,☁️ 觀望,124.43,7,57.14,[P:0.8/5.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,536.0,☁️ 觀望,124.41,7,57.14,[P:0.99/50.0] [🚀 極強] 等待機會
8358.TWO,金居,388.5,☁️ 觀望,123.91,9,66.67,[P:0.97/50.0] [🚀 極強] 等待機會
3131.TWO,弘塑,2950.0,☁️ 觀望,116.43,5,40.0,[P:0.94/6.0] [🚀 極強] 等待機會
2368.TW,金像電,1390.0,💎 持股,114.21,8,62.5,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
2308.TW,台達電,2165.0,💎 持股,113.28,7,71.43,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
2404.TW,漢唐,950.0,☁️ 觀望,111.21,4,50.0,[P:0.99/50.0] [📈 穩定] 等待機會
6640.TWO,均華,1460.0,☁️ 觀望,107.61,8,62.5,[P:0.93/19.0] [🚀 極強] 等待機會
3189.TW,景碩,528.0,💎 持股,104.28,6,66.67,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
5274.TWO,信驊,16475.0,💎 持股,100.03,6,66.67,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
6443.TW,元晶,35.3499984741,☁️ 觀望,90.09,6,66.67,[P:0.8/5.0] [📉 轉弱] 等待機會
6187.TWO,萬潤,1210.0,💎 持股,89.85,5,80.0,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
6282.TW,康舒,47.3499984741,☁️ 觀望,89.42,5,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
1802.TW,台玻,67.0,💎 持股,87.57,9,44.44,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
6213.TW,聯茂,270.0,☁️ 觀望,86.43,9,44.44,[P:0.8/50.0] [🚀 極強] 等待機會
2467.TW,志聖,609.0,💎 持股,81.48,7,71.43,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
6285.TW,啟��,216.0,☁️ 觀望,69.13,2,100.0,[P:1.0/50.0] [🚀 極強] 等待機會
2485.TW,兆赫,58.7000007629,☁️ 觀望,52.61,10,50.0,[P:0.8/19.0] [📉 轉弱] 等待機會
6239.TW,力成,203.0,☁️ 觀望,50.11,5,60.0,[P:0.98/5.0] [📈 穩定] 等待機會
3711.TW,日月光投控,478.0,💎 持股,48.78,10,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2327.TW,國巨*,317.0,☁️ 觀望,48.25,5,60.0,[P:0.8/50.0] [📈 穩定] 等待機會
2330.TW,台積電,2135.0,💎 持股,39.66,7,57.14,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
2455.TW,全新,347.5,🟡 預警 (🚀 動能初現),38.26,8,62.5,[P:0.8/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.3%)
3661.TW,世芯-KY,4135.0,💎 持股,34.04,4,75.0,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
